Alpha,BSG,URS
0,-3.25,-5
0.1,-4.25,-5.525
0.2,-5.24,-6.05
0.3,-6.24,-6.575
0.4,-7.1,-7.1
0.5,-7.75,-7.625
0.6,-8.3,-8.15
0.7,-8.85,-8.675
0.8,-9.4,-9.2
0.9,-9.95,-9.725
1.0,-10.5,-10.25
1.1,-11.05,-10.775
1.2,-11.6,-11.3
1.3,-12.05,-11.825
1.4,-12.4,-12.35
1.5,-12.75,-12.875
1.6,-13.1,-13.4
1.7,-13.4,-13.925
1.8,-13.6,-14.45
1.9,-13.6,-14.975
2.0,-14,-15.5
2.1,-14.2,-16.025
2.2,-14.4,-16.55
2.3,-14.6,-17.075
2.4,-14.8,-17.6
2.5,-15,-18.125
