# IDS Placed ->,throughput
1,16.55
2,15.93333333
3,14.26666667
4,14
5,13.56666667
6,13.63333333
7,13.2
8,11.42666667
10,9.526666667
12,7.426666667
13,6.713333333
15,6.02
