Alpha ->,MTDeep,URS,CNN,MLP,HRNN
0,98.97,98.06,97.99,98.97,97.22
0.25,87.2848,86.045,73.4925,74.425,74.0175
0.5,76.4251,74.03,48.995,49.88,50.815
0.75,65.5655,62.015,24.4975,25.335,27.6125
1,54.7059,50,0,0.79,4.41
