Alpha ->,MTDeep,MTD (URS)
50,4.40E-05,3.454094455
40,4.59E-05,3.168280516
30,4.77E-05,2.882466578
20,4.96E-05,2.596652639
10,5.14E-05,2.3108387
0,5.33E-05,2.025024761
-10,5.51E-05,1.739210822
-20,5.70E-05,1.45339688
-30,0.0186561033,1.186180251
-40,1.207211636,2.08892
-50,2.85465742,3.45055
