# Networks ->,Alpha = 0,Alpha = 0.25,Alpha = 0.5,Alpha = 0.75,Alpha = 1
1,95.5,75.625,55.75,39.775,22.2
2,95.5,79.6185,64.8386,50.7472,36.7276
3,95.5,80.5068,67.0368,53.5669,40.3814
4,95.5,80.5068,67.2203,54.3666,41.8826
5,95.5,80.5068,67.2203,54.3666,41.8826
6,95.5,80.5068,67.2203,54.3666,41.8826
